date, Gangnam-gu, Gangdong-gu, Gangbuk-gu, Gangseo-gu, Gwanak-gu, Gwangjin-gu, Guro-gu, Geumcheon-gu, Nowon-gu, Dobong-gu, Dongdaemun-gu, Dongjak-gu, Mapo-gu, Seodaemun-gu, Seocho-gu, Seongdong-gu, Seongbuk-gu, Songpa-gu, Yangcheon-gu, Yeongdeungpo-gu, Yongsan-gu, Eunpyeong-gu, Jongno-gu, Jung-gu, Jungnang-gu
2016-01-01 18,42,67,47,33,47,77,32,47,50,40,32,37,36,37,57,53,32,52,44,41,43,44,42,32,42
2016-01-01 19,49,71,-,37,53,78,31,45,48,54,46,39,40,41,59,67,48,49,55,60,40,48,49,43,43
2016-01-01 20,52,72,-,47,46,82,31,44,57,60,42,39,40,52,45,55,70,57,54,65,36,41,44,36,44
2016-01-01 21,59,79,-,40,42,83,37,40,60,62,36,35,37,69,54,70,67,64,46,56,37,42,41,35,40
2016-01-01 22,47,76,-,41,37,79,34,35,61,64,33,25,33,41,44,56,64,65,53,38,36,31,41,44,34
2016-01-01 23,41,75,-,32,35,70,29,35,64,57,36,41,28,39,45,48,63,45,40,40,32,30,40,38,31
2016-01-01 24,42,57,-,33,31,61,28,35,62,61,30,25,28,34,42,52,61,34,35,45,32,30,36,37,48
2016-01-02 01,38,40,77,41,42,52,36,37,58,55,62,25,29,40,42,47,79,31,35,54,33,35,38,34,42
2016-01-02 02,39,47,73,40,50,44,30,36,54,68,74,42,30,32,35,46,69,30,37,38,28,33,37,32,37
2016-01-02 03,34,36,68,33,43,45,28,36,48,66,65,33,30,35,37,36,56,25,36,42,28,38,44,34,36
2016-01-02 04,36,34,60,33,39,41,29,35,45,56,57,29,30,37,34,36,49,25,36,43,31,33,49,43,36
2016-01-02 05,37,32,55,35,37,36,25,38,42,54,48,33,33,35,33,41,45,23,39,48,32,35,48,40,35
2016-01-02 06,35,34,-,33,36,40,30,39,44,45,43,40,33,39,40,32,39,24,38,47,29,38,45,36,42
2016-01-02 07,36,42,-,35,37,46,26,42,43,43,40,34,33,38,33,33,37,26,40,48,27,31,45,33,39
2016-01-02 08,35,49,-,36,40,44,30,41,43,43,36,36,34,34,37,43,38,26,46,36,30,36,40,34,32
2016-01-02 09,38,59,-,37,47,53,32,43,44,38,38,46,40,43,40,38,46,31,54,45,31,32,43,32,57
2016-01-02 10,40,59,55,35,49,59,40,46,46,43,51,52,43,39,40,44,57,36,74,43,37,32,46,37,56
2016-01-02 11,47,66,-,45,54,66,46,47,44,40,52,43,45,42,49,46,55,51,77,53,42,42,48,43,55
2016-01-02 12,46,57,-,48,49,63,40,52,53,47,53,44,47,47,49,59,53,45,76,47,47,39,50,44,52
2016-01-02 13,51,48,-,48,55,59,39,58,55,49,50,51,48,53,51,57,56,40,71,60,48,39,56,55,48
2016-01-02 14,56,48,-,48,60,64,43,60,56,52,53,58,52,55,61,58,52,45,64,48,53,53,61,54,52
2016-01-02 15,55,59,-,54,57,71,40,65,55,51,56,58,53,70,49,65,60,46,64,60,54,49,64,52,55
2016-01-02 16,53,59,-,46,60,66,45,69,56,53,65,62,54,62,57,44,55,45,60,75,55,54,63,52,57
2016-01-02 17,59,75,-,56,58,70,39,65,59,59,51,54,54,62,61,-,52,42,66,86,54,60,62,53,61
2016-01-02 18,57,68,-,61,63,65,47,60,63,54,50,58,53,82,74,-,48,48,68,77,56,62,62,52,60
2016-01-02 19,57,54,-,-,64,65,42,65,60,55,53,58,64,83,72,-,53,46,66,77,55,61,60,46,56
2016-01-02 20,71,68,-,-,67,67,50,66,57,70,62,58,64,73,73,-,50,45,70,88,55,49,64,62,48
2016-01-02 21,83,78,-,-,74,65,52,63,59,69,69,60,56,78,75,-,69,64,70,98,54,53,62,77,68
2016-01-02 22,71,73,-,-,84,69,64,62,62,63,64,63,56,85,81,-,66,67,76,92,51,50,59,63,65
2016-01-02 23,67,77,-,-,68,75,64,60,55,59,60,54,54,76,68,-,61,59,80,89,51,62,56,62,67
2016-01-02 24,67,75,-,-,70,77,57,63,57,55,59,58,55,70,69,-,55,53,76,84,51,65,58,60,69
2016-01-03 01,63,85,73,-,68,74,57,60,60,54,60,60,55,63,63,-,57,55,80,77,51,70,61,57,70
2016-01-03 02,60,89,-,-,59,71,50,57,64,64,69,60,52,61,56,-,63,60,82,71,47,57,59,53,70
2016-01-03 03,64,75,-,-,67,71,56,58,67,71,62,50,65,67,67,-,53,59,83,69,49,65,63,50,73
2016-01-03 04,60,74,-,-,61,73,49,60,62,68,64,50,66,62,60,-,55,60,82,68,55,62,63,55,65
2016-01-03 05,63,66,71,-,76,75,46,61,58,57,63,64,63,60,62,-,53,48,94,62,53,53,66,48,56
2016-01-03 06,63,64,74,-,75,74,45,65,58,56,65,59,63,67,66,-,51,47,98,65,60,58,69,54,56
2016-01-03 07,70,62,65,-,79,78,56,70,59,52,62,60,65,77,68,-,55,54,96,69,65,60,74,59,58
2016-01-03 08,73,57,77,-,76,79,52,68,56,55,64,85,75,79,88,-,56,41,108,93,67,66,81,68,57
2016-01-03 09,68,65,75,-,77,84,60,79,60,57,68,97,81,79,86,-,58,53,111,122,71,73,78,69,60
2016-01-03 10,69,64,86,-,84,87,56,86,66,58,65,74,83,89,101,-,59,51,110,109,70,79,78,74,64
2016-01-03 11,82,68,-,-,86,96,69,91,73,66,71,91,78,112,119,-,59,60,106,110,81,78,89,66,73
2016-01-03 12,111,81,-,-,99,103,65,96,82,77,88,102,85,110,122,-,84,57,107,109,84,96,95,70,83
2016-01-03 13,113,82,-,-,97,104,99,101,90,90,87,93,86,111,117,-,86,65,120,112,88,88,95,93,94
2016-01-03 14,110,89,-,-,97,119,100,100,96,86,88,89,87,104,122,-,89,86,118,101,96,93,106,99,91
2016-01-03 15,102,121,-,-,102,123,94,103,94,91,109,97,97,114,116,-,93,110,118,116,100,124,111,107,117
2016-01-03 16,112,119,-,-,104,130,101,109,105,121,130,103,101,124,123,-,102,100,127,135,103,136,115,106,124
2016-01-03 17,112,115,-,-,104,136,97,117,112,130,127,110,102,136,122,-,105,98,121,157,105,129,119,110,119
2016-01-03 18,119,126,-,-,113,140,95,121,118,123,120,116,102,151,140,-,104,90,120,160,112,129,126,108,123
2016-01-03 19,117,124,-,-,127,146,92,121,124,115,121,120,100,138,155,-,111,78,122,137,103,120,127,102,114
2016-01-03 20,142,128,-,-,129,154,105,127,127,87,112,125,116,151,149,-,113,101,150,153,103,105,121,101,115
2016-01-03 21,167,127,-,-,134,154,130,131,120,104,128,129,124,191,178,-,111,121,155,200,129,127,137,128,122
2016-01-03 22,174,145,139,-,131,165,153,135,109,104,138,122,125,172,193,-,102,132,158,193,116,136,139,133,132
2016-01-03 23,162,156,137,-,132,166,135,140,112,101,149,145,125,160,186,-,99,105,164,177,119,153,139,130,138
2016-01-03 24,152,144,136,-,117,153,130,152,116,112,148,154,126,148,183,-,98,101,164,182,124,147,138,120,144
2016-01-04 01,148,139,155,-,113,161,128,148,120,138,151,151,134,162,179,-,121,107,164,179,124,157,146,128,145
2016-01-04 02,167,167,181,-,151,188,141,153,136,167,184,156,140,181,198,-,144,114,173,198,135,179,163,146,164
2016-01-04 03,182,171,187,-,133,187,139,161,143,163,171,154,141,203,215,-,152,129,177,213,139,171,166,139,172
2016-01-04 04,194,166,174,-,130,189,181,165,146,153,171,154,140,190,199,-,143,127,179,187,138,166,168,136,168
2016-01-04 05,166,157,163,-,125,175,177,167,147,140,151,149,138,173,167,-,134,122,176,188,132,158,155,153,148
2016-01-04 06,170,142,146,-,116,163,157,158,136,120,153,145,141,176,173,-,136,152,165,161,133,151,154,147,147
2016-01-04 07,144,140,117,-,126,126,150,145,120,101,122,133,135,143,181,-,116,118,154,181,110,126,130,124,122
2016-01-04 08,107,127,109,-,102,111,122,130,104,96,109,86,112,146,155,-,86,78,141,150,88,131,110,100,113
2016-01-04 09,99,112,101,-,103,115,124,111,105,107,105,100,105,143,141,-,84,76,129,134,92,121,112,94,104
2016-01-04 10,114,102,80,-,87,106,107,96,101,80,97,79,104,136,134,-,66,76,113,116,95,120,112,98,85
2016-01-04 11,103,83,56,-,67,78,84,83,68,63,78,61,93,100,100,-,48,58,82,80,73,106,96,77,49
2016-01-04 12,66,58,58,-,48,-,46,69,60,56,61,28,63,50,-,-,42,52,61,42,51,60,71,52,50
2016-01-04 13,42,40,46,-,49,-,42,61,44,36,38,34,43,31,-,57,28,42,52,41,34,35,51,21,40
2016-01-04 14,27,23,35,-,44,26,36,55,36,31,30,27,32,29,-,37,25,24,46,-,30,33,-,21,-
2016-01-04 15,25,26,34,-,31,27,27,35,28,23,29,15,26,18,-,31,26,19,34,35,25,22,-,27,-
2016-01-04 16,18,25,24,-,25,20,18,-,30,17,24,23,22,24,-,30,31,14,25,27,21,22,19,19,24
2016-01-04 17,31,16,33,22,26,26,19,-,26,22,25,15,27,29,-,35,28,18,27,28,21,25,27,24,33
2016-01-04 18,29,28,30,15,30,31,25,14,30,22,26,32,28,33,47,32,26,21,34,35,27,35,28,29,36
2016-01-04 19,34,25,27,37,32,30,26,28,32,19,22,31,29,28,43,38,17,23,35,52,28,30,29,27,36
2016-01-04 20,27,22,23,27,32,28,27,29,26,18,22,31,29,30,34,37,18,23,32,45,22,30,25,28,33
2016-01-04 21,28,25,23,23,34,26,25,26,24,21,23,16,28,25,47,21,17,25,26,40,22,28,24,20,26
2016-01-04 22,30,18,22,22,24,21,22,20,21,15,15,14,23,30,24,33,19,23,21,25,22,23,23,25,26
2016-01-04 23,25,16,20,30,23,18,17,20,19,11,13,24,18,25,29,23,10,19,22,30,16,20,17,19,19
2016-01-04 24,20,10,22,21,25,14,16,16,19,11,9,16,16,23,18,21,9,14,19,23,14,18,17,17,15
2016-01-05 01,15,13,21,18,27,16,19,16,15,9,10,30,19,26,25,19,16,13,19,27,16,29,16,19,19
2016-01-05 02,21,17,21,28,29,20,25,23,19,18,16,14,19,23,30,24,22,14,28,25,19,27,21,24,21
2016-01-05 03,28,19,26,28,28,22,20,25,21,18,24,30,22,28,29,29,19,18,29,30,19,25,21,23,22
2016-01-05 04,24,22,24,31,28,25,27,24,24,19,21,26,22,33,24,25,23,17,30,31,20,23,24,25,28
2016-01-05 05,24,20,20,25,26,25,19,24,25,28,22,25,21,25,29,24,21,22,25,19,18,26,23,24,26
2016-01-05 06,25,26,20,20,27,24,25,22,24,17,18,22,21,28,33,26,19,26,22,26,21,24,24,25,27
2016-01-05 07,29,29,33,24,24,27,14,24,26,27,24,24,21,29,31,31,27,25,25,31,22,29,25,21,30
2016-01-05 08,26,31,30,23,26,28,25,24,23,21,26,23,21,26,-,34,24,25,26,30,24,26,24,28,31
2016-01-05 09,27,35,26,31,28,24,27,25,22,22,22,27,20,26,-,26,21,24,34,29,21,29,23,22,27
2016-01-05 10,20,27,21,38,27,21,24,24,22,17,20,27,20,27,-,26,16,23,31,26,21,21,19,24,26
2016-01-05 11,24,27,22,35,26,19,21,24,18,14,14,29,20,30,-,22,18,19,38,23,18,23,18,22,24
2016-01-05 12,23,21,29,33,33,17,37,32,19,20,19,25,19,-,-,25,21,19,35,39,28,31,26,25,23
2016-01-05 13,30,26,33,32,31,24,26,34,20,25,31,31,23,33,-,34,24,22,38,39,28,32,29,28,32
2016-01-05 14,28,25,23,33,31,24,32,30,20,19,29,18,24,33,-,28,-,25,34,32,29,30,27,29,32
2016-01-05 15,35,27,27,41,34,27,29,33,22,30,30,24,-,35,-,32,-,23,39,47,27,29,30,32,27
2016-01-05 16,38,28,40,39,39,35,36,37,25,36,45,43,-,47,-,44,-,32,43,46,33,39,33,31,25
2016-01-05 17,49,46,38,43,39,39,37,39,30,35,50,27,38,51,-,53,-,35,45,50,34,43,37,34,30
2016-01-05 18,54,40,44,52,39,46,40,44,35,35,43,36,36,53,-,49,50,37,46,48,35,45,36,45,42
2016-01-05 19,44,43,41,50,41,40,36,41,36,41,42,48,33,54,-,47,39,38,44,51,36,43,39,38,46
2016-01-05 20,44,41,42,53,43,41,39,42,35,36,36,34,34,49,55,49,42,40,49,62,34,50,41,34,44
2016-01-05 21,42,38,42,55,47,37,47,40,35,37,37,23,39,42,60,56,43,37,46,68,36,46,38,43,42
2016-01-05 22,50,37,32,63,43,35,51,42,32,32,34,49,34,57,52,45,40,35,51,64,29,51,39,43,43
2016-01-05 23,45,38,39,68,40,37,44,43,33,33,34,39,34,46,51,48,35,36,50,59,30,45,38,43,43
2016-01-05 24,44,37,40,48,38,37,32,43,34,36,34,37,31,51,50,44,38,38,49,50,28,40,37,43,39
2016-01-06 01,43,51,38,55,37,39,36,43,36,38,38,33,30,42,50,44,28,40,45,48,28,34,35,-,39
2016-01-06 02,46,56,40,60,38,42,33,43,36,44,45,42,31,44,46,41,45,50,41,45,26,44,36,-,42
2016-01-06 03,45,50,43,61,34,53,29,40,38,43,40,28,32,39,47,46,43,41,44,44,30,39,37,-,47
2016-01-06 04,52,54,46,58,38,49,31,38,38,52,40,35,28,39,42,43,43,47,45,45,29,35,37,-,45
2016-01-06 05,42,47,53,41,40,44,30,40,41,45,42,36,31,36,46,47,41,44,40,41,30,32,39,-,45
2016-01-06 06,44,44,48,62,38,47,39,41,43,41,38,36,32,43,47,36,51,45,42,46,33,32,37,-,46
2016-01-06 07,49,57,48,59,39,57,42,40,45,41,43,48,36,37,45,44,45,47,48,51,36,35,35,-,44
2016-01-06 08,57,51,50,45,43,59,38,41,45,42,40,40,38,46,50,56,41,46,51,46,39,33,40,-,63
2016-01-06 09,55,69,58,51,42,66,41,50,47,39,49,33,42,43,57,59,53,58,57,49,39,43,46,-,64
2016-01-06 10,45,85,60,47,43,69,40,48,47,50,53,51,41,52,49,54,76,78,60,43,33,48,52,-,77
2016-01-06 11,63,105,74,55,49,76,49,50,47,57,71,53,52,52,61,55,90,74,61,56,47,45,59,-,84
2016-01-06 12,80,78,60,76,58,71,47,57,47,53,73,64,49,51,89,78,81,-,74,65,64,48,68,-,74
2016-01-06 13,83,70,67,95,61,75,58,68,55,53,76,66,55,62,86,80,73,-,81,70,56,50,65,62,66
2016-01-06 14,69,-,66,86,82,70,69,79,59,56,61,68,56,61,93,77,44,64,83,93,51,60,50,68,71
2016-01-06 15,69,97,48,56,63,63,62,75,59,43,-,67,56,72,109,82,50,67,68,79,57,61,58,67,62
2016-01-06 16,84,83,55,55,59,72,41,62,46,43,78,53,48,83,87,85,71,78,60,58,52,63,63,68,62
2016-01-06 17,68,82,61,57,57,60,59,62,49,53,62,56,47,73,90,70,75,63,63,77,51,63,55,59,72
2016-01-06 18,66,72,62,60,54,61,62,60,-,58,66,51,47,72,84,68,64,60,62,72,53,68,56,56,82
2016-01-06 19,67,70,58,68,55,61,54,59,47,51,74,48,49,72,78,72,63,56,63,75,49,61,59,61,74
2016-01-06 20,60,66,60,69,55,55,57,55,48,42,63,53,45,61,68,61,50,52,63,76,43,53,53,50,54
2016-01-06 21,69,58,54,76,57,53,67,54,46,45,59,53,45,69,68,55,51,60,66,87,46,59,50,61,57
2016-01-06 22,63,58,50,75,56,56,62,56,44,55,60,36,46,71,83,72,51,61,66,82,45,70,52,66,54
2016-01-06 23,71,54,60,82,57,55,64,58,47,55,63,61,49,72,75,68,75,60,70,81,54,68,56,67,58
2016-01-06 24,69,63,56,66,61,58,62,57,51,62,63,59,53,79,76,79,61,55,67,86,50,68,57,69,60
2016-01-07 01,67,66,58,60,50,54,59,59,51,62,62,57,44,67,72,75,76,60,60,77,45,74,54,62,68
2016-01-07 02,52,64,52,65,50,50,50,57,49,63,59,42,36,53,66,52,62,51,59,69,33,65,46,49,67
2016-01-07 03,48,61,57,47,45,45,41,48,50,52,50,30,36,51,49,49,59,40,50,53,35,50,42,48,65
2016-01-07 04,41,52,42,47,42,41,38,40,54,45,46,39,35,50,52,50,42,39,50,47,36,41,39,45,57
2016-01-07 05,47,45,35,49,36,38,29,37,42,36,44,36,35,46,46,46,39,37,46,47,37,43,39,45,45
2016-01-07 06,45,45,36,49,36,41,33,37,41,36,40,37,34,43,49,44,40,34,46,47,36,46,40,42,42
2016-01-07 07,45,56,35,46,40,39,29,37,42,33,43,30,36,40,50,47,33,39,44,46,36,42,36,39,41
2016-01-07 08,40,66,36,54,37,41,38,38,41,31,36,39,36,42,59,45,38,35,52,55,35,33,38,44,49
2016-01-07 09,43,75,36,68,43,38,40,39,40,39,38,40,32,38,65,38,34,34,60,47,32,42,35,38,48
2016-01-07 10,37,73,43,64,39,33,38,38,43,36,26,30,29,39,57,34,35,40,56,35,31,38,32,31,48
2016-01-07 11,36,59,33,55,42,36,45,41,34,-,43,29,32,45,67,33,39,35,57,42,34,35,31,44,44
2016-01-07 12,27,38,32,50,46,32,39,41,35,-,35,46,39,40,-,34,40,42,51,54,39,43,33,35,49
2016-01-07 13,43,34,32,46,44,35,37,44,30,32,41,-,35,49,64,44,34,38,47,51,39,38,36,36,42
2016-01-07 14,37,46,-,40,35,39,27,37,34,32,47,-,28,55,-,46,41,43,-,35,32,35,36,38,46
2016-01-07 15,32,43,-,29,31,33,26,31,35,31,38,-,21,32,-,43,31,34,-,44,30,25,31,35,41
2016-01-07 16,24,38,32,46,35,30,26,36,-,28,44,-,23,40,-,34,33,27,26,43,25,32,35,21,35
2016-01-07 17,41,31,21,42,38,31,30,41,-,29,42,22,34,43,-,50,27,26,40,56,31,31,38,28,31
2016-01-07 18,52,38,24,39,38,40,37,41,31,26,39,32,29,48,-,46,35,31,33,49,29,44,38,31,34
2016-01-07 19,38,42,31,38,35,37,37,35,27,23,34,26,26,40,40,42,37,32,32,38,27,40,38,35,36
2016-01-07 20,34,37,30,36,36,35,31,30,25,29,30,36,26,33,33,34,27,28,29,39,21,34,36,37,33
2016-01-07 21,32,37,25,37,36,31,32,30,22,23,27,25,26,41,35,32,32,30,33,46,26,35,33,40,29
2016-01-07 22,38,32,31,45,36,31,34,29,23,22,30,32,23,40,41,38,20,30,34,49,24,34,32,42,24
2016-01-07 23,35,32,24,38,32,32,29,27,20,22,25,25,24,31,39,36,26,30,29,46,23,36,31,36,23
2016-01-07 24,28,31,16,30,31,29,31,27,18,16,22,21,20,35,31,31,23,26,27,35,19,27,28,28,20
2016-01-08 01,25,25,19,23,34,25,22,25,23,24,22,16,21,25,30,30,-,21,27,35,16,38,29,29,20
2016-01-08 02,26,28,24,30,28,26,22,25,22,27,22,24,18,26,27,26,21,20,26,30,18,30,26,22,25
2016-01-08 03,22,22,16,22,33,20,19,26,19,19,17,29,18,25,25,20,18,20,24,33,16,22,23,26,20
2016-01-08 04,19,32,19,29,25,19,20,22,19,20,20,12,18,25,23,23,22,19,24,25,14,23,21,21,20
2016-01-08 05,19,27,21,29,21,21,20,21,21,22,20,24,20,23,23,19,22,21,28,31,18,22,22,22,25
2016-01-08 06,27,34,26,29,23,27,19,20,24,26,24,21,17,23,29,25,29,29,25,25,19,19,24,23,23
2016-01-08 07,29,37,29,21,27,32,15,23,24,25,34,24,17,20,28,29,28,31,24,27,17,28,28,23,22
2016-01-08 08,35,43,27,26,28,33,29,27,29,26,33,25,21,26,32,34,31,30,32,28,16,40,30,24,34
2016-01-08 09,44,59,40,50,34,38,25,33,31,33,35,27,23,33,36,39,41,-,32,32,23,35,26,27,33
2016-01-08 10,40,-,48,49,30,41,39,33,35,47,47,25,20,24,49,36,44,-,34,24,24,34,22,30,46
2016-01-08 11,26,-,38,42,37,48,35,32,32,39,50,45,25,37,57,28,41,-,46,34,24,28,28,31,39
2016-01-08 12,24,44,24,32,35,40,40,38,-,27,39,44,33,35,-,33,34,46,44,40,32,34,32,32,42
2016-01-08 13,37,30,38,40,38,35,39,37,-,31,44,26,32,43,-,40,36,33,44,45,32,38,34,36,36
2016-01-08 14,39,32,27,33,-,37,34,37,-,36,47,34,27,40,-,42,36,35,41,42,29,38,35,36,42
2016-01-08 15,33,37,37,31,-,39,31,33,38,33,39,13,28,27,-,37,36,36,40,32,30,28,34,37,40
2016-01-08 16,33,33,26,-,-,45,24,36,39,33,45,30,26,39,-,39,38,26,40,43,26,37,35,31,32
2016-01-08 17,42,37,33,-,35,35,33,36,33,29,49,50,26,38,-,43,36,31,39,43,23,40,56,30,36
2016-01-08 18,40,40,37,41,38,40,35,39,34,35,48,18,31,38,-,40,38,30,42,48,23,39,38,31,38
2016-01-08 19,36,35,33,49,38,38,38,36,33,29,39,41,32,47,50,33,29,29,41,40,29,42,39,36,35
2016-01-08 20,41,40,35,43,60,43,40,39,38,33,35,25,31,39,47,45,37,33,40,54,28,52,48,35,37
2016-01-08 21,34,40,37,40,61,41,42,42,38,39,41,51,31,42,38,46,43,36,42,55,30,60,47,46,40
2016-01-08 22,41,42,48,45,43,41,37,40,43,34,34,23,30,51,47,48,36,36,39,54,27,39,46,49,39
2016-01-08 23,41,40,50,62,38,44,31,42,40,33,39,32,34,48,42,47,48,41,36,52,29,43,42,45,39
2016-01-08 24,43,54,40,61,38,45,35,39,39,30,36,30,31,49,45,46,42,50,41,51,29,39,42,43,39
2016-01-09 01,40,68,43,51,39,37,37,34,42,27,43,38,38,49,44,40,52,50,44,50,32,41,41,43,43
2016-01-09 02,43,54,35,55,39,40,31,31,40,36,42,25,36,49,44,45,46,31,44,53,39,48,42,48,38
2016-01-09 03,43,37,34,47,43,39,35,33,41,32,38,31,33,44,52,53,31,37,48,66,30,42,39,38,41
2016-01-09 04,36,63,35,52,40,35,37,37,37,42,38,33,32,47,48,35,33,29,49,50,28,54,38,41,37
2016-01-09 05,33,55,41,49,41,32,39,40,37,47,45,35,35,42,46,40,39,32,44,44,32,42,43,41,41
2016-01-09 06,40,52,32,40,36,37,30,33,42,37,40,30,35,51,43,39,37,29,39,44,27,36,40,42,44
2016-01-09 07,35,48,40,45,34,41,29,30,44,39,34,28,30,45,43,38,31,28,40,42,33,null,38,37,40
2016-01-09 08,38,47,41,43,33,40,31,33,53,47,36,40,30,38,50,38,37,36,41,41,33,null,40,34,39
2016-01-09 09,36,65,61,40,34,50,32,35,58,51,35,32,31,36,72,53,47,70,41,41,26,null,35,36,53
2016-01-09 10,37,65,65,33,28,63,30,35,55,56,42,34,26,28,58,33,55,72,36,23,25,null,31,29,45
2016-01-09 11,33,54,42,35,40,56,34,38,47,58,48,38,29,44,45,39,62,46,45,32,33,null,32,39,37
2016-01-09 12,25,49,36,44,39,46,30,38,40,29,40,28,27,32,52,31,48,44,48,35,33,null,31,27,46
2016-01-09 13,34,30,25,35,42,38,33,45,32,27,37,38,28,37,49,35,34,29,47,39,33,null,36,26,38
2016-01-09 14,36,36,31,23,38,40,26,39,30,31,39,33,26,35,-,38,33,35,37,37,30,null,35,30,44
2016-01-09 15,36,35,30,31,39,36,33,39,32,32,32,29,24,25,-,29,30,28,37,35,31,null,29,32,36
2016-01-09 16,45,37,30,21,42,38,25,36,27,26,40,37,24,41,-,36,30,31,36,41,24,null,31,26,35
2016-01-09 17,34,41,31,42,40,34,27,33,33,28,34,23,24,26,-,41,29,27,31,47,21,-,31,24,34
2016-01-09 18,29,29,31,41,37,33,31,36,25,23,26,35,25,35,-,41,25,27,33,44,25,-,29,27,30
2016-01-09 19,34,28,25,43,36,32,25,36,24,25,33,17,24,40,41,34,30,22,29,45,24,-,30,26,28
2016-01-09 20,29,32,29,33,44,33,27,33,25,22,30,37,27,35,32,38,28,24,30,40,24,-,34,29,32
2016-01-09 21,31,29,24,36,65,34,32,34,23,17,27,41,25,29,34,42,22,18,33,39,27,-,31,28,25
2016-01-09 22,38,31,24,53,47,33,38,31,27,24,27,33,26,36,43,44,28,31,36,51,26,-,36,42,35
2016-01-09 23,27,37,30,43,41,31,32,28,29,23,29,9,24,39,31,34,42,28,36,42,28,16,33,36,28
2016-01-09 24,26,34,32,36,34,30,30,26,27,25,36,19,22,42,25,31,34,25,34,35,20,12,31,32,30
2016-01-10 01,27,31,27,38,34,24,23,26,27,32,28,36,26,31,27,33,38,23,31,30,20,43,29,29,33
2016-01-10 02,26,27,29,26,32,26,28,31,29,25,33,23,27,33,30,27,36,17,34,33,24,31,29,27,33
2016-01-10 03,24,27,40,36,40,28,27,34,28,24,32,32,29,35,29,29,28,22,49,40,26,27,31,32,32
2016-01-10 04,24,28,38,33,36,31,33,31,30,27,34,47,32,37,28,37,35,26,52,51,25,38,34,33,33
2016-01-10 05,31,35,35,47,37,30,28,32,34,32,34,12,33,41,32,30,31,25,53,40,29,40,36,31,33
2016-01-10 06,36,36,38,33,41,37,27,35,37,33,38,33,31,34,34,36,34,29,42,30,28,38,38,33,37
2016-01-10 07,35,36,45,39,39,36,31,39,40,34,40,34,36,38,38,34,37,24,46,40,33,36,44,35,38
2016-01-10 08,39,36,48,37,49,41,31,44,41,43,46,-,39,45,45,42,44,32,54,46,41,42,47,38,44
2016-01-10 09,46,49,48,41,45,49,39,44,45,39,43,40,33,36,-,45,41,35,48,46,40,36,47,34,46
2016-01-10 10,46,48,44,44,44,50,39,43,38,36,40,43,41,43,-,40,41,38,51,43,46,40,44,45,42
2016-01-10 11,48,53,44,47,48,49,44,49,40,45,38,43,39,49,-,45,40,42,57,52,44,44,46,45,42
2016-01-10 12,33,37,33,47,40,40,37,41,29,34,29,38,29,28,51,40,36,44,49,42,29,29,34,31,30
2016-01-10 13,25,32,23,31,37,36,28,34,23,25,37,31,26,28,34,29,38,27,41,34,26,22,29,11,32
